confusion_set	target	masked_sentence
Word,World,word,world	Word	Activists with Hip Hop Caucus talked with [MASK] In Black about how music and culture can create climate justice.
Word,World,word,world	Word	Ephesians 5:25-27 tells us, “Christ also loved the church, and gave Himself for it; that He might sanctify and cleanse it with the washing of water by the [MASK].
Word,World,word,world	Word	A personal interaction with The Walrus staff at the [MASK] on the Street festival in Toronto the following June encouraged me to buy a subscription.
Word,World,word,world	Word	As God loving people, it should be easier for Filipinos (and Americans) to be united since a significant majority believes in God’s [MASK].
Word,World,word,world	Word	Crim tells [MASK] In Black.
Word,World,word,world	word	Again, never mind that “illegal” [MASK].
Word,World,word,world	word	Again, never mind that “illegal” [MASK].
Word,World,word,world	world	Like dark and light [MASK] in A Link To The Past, flick between the two.
Word,World,word,world	world	Like dark and light [MASK] in A Link To The Past, flick between the two.
You,Your,you,your	You	Addison recalls: “Rhett kept tapping me on my face and saying '[MASK]’re going to be okay' and I said, ‘Okay’.
You,Your,you,your	You	Adapted from 2 Weeks To A Younger [MASK]: Secrets To Living Longer And Feeling Fantastic by Gabriela Peacock, published by Kyle Books on May 25 at £25.
You,Your,you,your	You	All [MASK]'re Doing Is Promising That One Day You'll Break Their Heart."
You,Your,you,your	You	All You're Doing Is Promising That One Day [MASK]'ll Break Their Heart."
You,Your,you,your	You	At one point, Trump the former vice-president, “[MASK]’re too honest,” a phrase that the Pence campaign has since capitalized on by selling “Too Honest”
You,Your,you,your	You	A single from rapper, who died on Sept. 28, 2022 at age 59, "TAG [MASK] It,’” dropped Friday featuring Too $hort and DJ Wino.
You,Your,you,your	You	After Katie replied: "At least he was sensible enough to do that," Coleen added: "From that moment on I was like '[MASK]'re never walking anywhere ever again!'
You,Your,you,your	You	A follower shared: ‘[MASK]’re doing so amazing!
You,Your,you,your	You	After his big break in 1994's Reality Bites, Zahn became known for playing friendly stoners, slackers, and sidekicks, including his role as George in [MASK]'ve Got Mail.
You,Your,you,your	You	Adjourning for the preparation of probation reports, Judge Michael Gledhill KC remanded the defendant in custody and said: “[MASK]’ll be back here on Monday, September 25. In the meantime, you remain in custody.
You,Your,you,your	You	Abby Hamilton Searches for Solace In “Whatever Helps [MASK] Sleep”
You,Your,you,your	You	According to a person familiar with the call, Mr. Trump ended it by telling Mr. Carlson, “[MASK]’ll be happy.”
You,Your,you,your	You	Addison recalls: “Rhett kept tapping me on my face and saying '[MASK]’re going to be okay' and I said, ‘Okay’.
You,Your,you,your	You	All [MASK]'re Doing Is Promising That One Day You'll Break Their Heart."
You,Your,you,your	You	All You're Doing Is Promising That One Day [MASK]'ll Break Their Heart."
You,Your,you,your	You	At one point, Trump the former vice-president, “[MASK]’re too honest,” a phrase that the Pence campaign has since capitalized on by selling “Too Honest”
You,Your,you,your	You	After Katie replied: "At least he was sensible enough to do that," Coleen added: "From that moment on I was like '[MASK]'re never walking anywhere ever again!'
You,Your,you,your	You	A follower shared: ‘[MASK]’re doing so amazing!
You,Your,you,your	You	After his big break in 1994's Reality Bites, Zahn became known for playing friendly stoners, slackers, and sidekicks, including his role as George in [MASK]'ve Got Mail.
You,Your,you,your	You	Adjourning for the preparation of probation reports, Judge Michael Gledhill KC remanded the defendant in custody and said: “[MASK]’ll be back here on Monday, September 25. In the meantime, you remain in custody.
You,Your,you,your	You	According to a person familiar with the call, Mr. Trump ended it by telling Mr. Carlson, “[MASK]’ll be happy.”
You,Your,you,your	Your	According to Elizabeth Nordenholt, co-creator of the now-defunct “[MASK] Fave Is Problematic” podcast, that defense can often be chalked up to one’s emotional connection to entertainment.
You,Your,you,your	Your	A bunch of people say they’ll win the Call [MASK] Shot gauntlet match.
You,Your,you,your	Your	According To TikTok, Gifting [MASK] S.O. A Pair Of Shoes Will Lead Your Relationship’s Demise, And This Theory Has Been Dubbed The “Shoe Theory”
You,Your,you,your	Your	According To TikTok, Gifting Your S.O. A Pair Of Shoes Will Lead [MASK] Relationship’s Demise, And This Theory Has Been Dubbed The “Shoe Theory”
You,Your,you,your	Your	According to Elizabeth Nordenholt, co-creator of the now-defunct “[MASK] Fave Is Problematic” podcast, that defense can often be chalked up to one’s emotional connection to entertainment.
You,Your,you,your	you	If [MASK]’ve ever eaten tabbouleh, then you’ve eaten bulgur wheat, even if you didn’t know it.
You,Your,you,your	you	If you’ve ever eaten tabbouleh, then [MASK]’ve eaten bulgur wheat, even if you didn’t know it.
You,Your,you,your	you	A CLEANING whizz has revealed her genius 29p hack to get rid of fruit flies - and it’s so easy, [MASK]’ll wonder how you never thought of it before.
You,Your,you,your	you	If [MASK]’ve ever played Mad Libs or something like it, Infinity Quizzes are a lot like those, except the idea is that the stories that get produced from user responses on a theme are theoretically “infinite” in their variations, hence the name.
You,Your,you,your	you	A top tip for those who can't resist dessert: Break off a few small pieces of dark chocolate and tuck into that when [MASK]'re craving something sweet.
You,Your,you,your	you	A built-in GPS tracks how far [MASK]’ve traveled with 24/7 heart rate tracking keeping you aware of your heart, right down to also including irregular heart rhythm notifications.
You,Your,you,your	you	And [MASK]’re going to train all of the interns — more than two dozen of them — no easy feat!
You,Your,you,your	you	Doctor Strange and Scarlet Witch: In Dreams – An audio tour guide with Doctor Strange and Scarlet Witch, where you need help to escape a place [MASK]’ve never visited.
You,Your,you,your	you	Another suggested: "Or you just ask the person taking your order to layer the butter for [MASK] lmao."
You,Your,you,your	you	A 2560 x 1600 retina display means [MASK]'ll not only be able to write emails on a clear screen, but you'll also be able to unwind and binge your favorite show, too.
You,Your,you,your	you	A 2560 x 1600 retina display means you'll not only be able to write emails on a clear screen, but [MASK]'ll also be able to unwind and binge your favorite show, too.
You,Your,you,your	you	From “Wish You Were Here” to “Money,” [MASK]’ll be singing along to every song.
You,Your,you,your	you	And if you know your football in Glasgow, [MASK]’ll know that it was the members of the rowing club who began kicking a ball around Glasgow Green during breaks from rowing that led to the formation of Rangers Football Club.
You,Your,you,your	you	In a pristine serving dish, [MASK]’ll find the Tropical Banana Split, featuring succulent pineapple chunks, a perfectly halved banana, two dollops of whipped cream, maraschino cherries, and toasted coconut flakes.
You,Your,you,your	you	She continued: “Whether [MASK]’re creating a centrepiece or a tablescape, you will probably start with one piece and work your way out.
You,Your,you,your	you	A few more puffs and [MASK]’ll start to notice the telltale signs of consuming THC, such as buzziness, euphoria, stress relief, and mild trippy effects that suit daytime or nighttime use well.
You,Your,you,your	you	Just as quickly, the vast majority were abandoned when the ore ran out, often in places so difficult to reach even today that [MASK]’ll wonder how the miners managed daily life.
You,Your,you,your	you	According to the NHS, there is no healthy way to get a tan (unless [MASK]’re going full throttle on the Bondi Sands), and a tan doesn’t protect you from the sun’s harmful effects.
You,Your,you,your	you	A TikToker from Florida posted an 11-second video entitled Ornament Hack For Your Tree detailing the decorating trick on the handle showing you how [MASK]’ve been doing it wrong all along.
You,Your,you,your	you	Check out the poster for "Split," [MASK]'ll see James McAvoy's mug riddled with cracks, as though we are looking at him through a broken mirror.
You,Your,you,your	you	But if [MASK]'re sticking with plain milk chocolate, there's only one that really competes with Cadbury Dairy Milk and that's Lindt.
You,Your,you,your	you	A 5-ton (60,000BTU/h) air conditioner/heat pump is the largest size system [MASK]'ll typically see in residential use.
You,Your,you,your	you	And although I'm reasonably proud of most of that content, so much of it was not coming from a place of what I'm hoping this is, where you put your foot on the brakes and [MASK]'re, like, 'Okay, I'm not going out now.
You,Your,you,your	you	And no, [MASK]'re about as American as China is on a Peaceful Rise.
You,Your,you,your	you	Here, [MASK]’ll learn all the factors you must consider when shopping for a weed storage container.
You,Your,you,your	you	If you started working with him a year ago, [MASK]’re locking him in before he gets drafted at No. 1 or No. 2. Then, everything skyrockets.
You,Your,you,your	you	My rice-and-almond-milk base had amazing flavor from the fresh rice and high-quality almond milk, so if [MASK]'re able to find these and make your own (thankfully, Whole Foods and Amazon carry everything you need), I highly recommend it.
You,Your,you,your	you	For example, when [MASK]'re in Guilin (Province), they use osmanthus flowers to cook endless things.
You,Your,you,your	you	And then just finally, if I may, the DKK500 million release of net working capital that [MASK]'re referring to, should we expect that predominantly to materialize here in quarter 2? Or will it come more towards the end of the year?
You,Your,you,your	you	"He said, 'Whether you come or not, [MASK]'re going to see a completely different Spurs team under me.'
You,Your,you,your	you	“If anyone wants to donate, they can do so at frontlinemedics.org. Or they can volunteer if [MASK]’re a qualified medic, and committed to going over.
You,Your,you,your	you	If you meet the above criteria, you can avail of the 50% discount by booking online Then, when you travel, [MASK]'ll need to present your Student Leap Card or Young Adult Leap Card to the driver.
You,Your,you,your	you	All good advice if [MASK]'re taking the trek into the city.
You,Your,you,your	you	Additionally, if you encounter any unexpected expenses while [MASK]’re there like merchandise or food, having cash on hand can be quite helpful.
You,Your,you,your	you	A 2023 Accord Sport Hybrid is $4,600 more to purchase than a base Accord LX with the gas-only engine, meanwhile, but based on the same driving [MASK]'ll spend $1,200 per year on gas instead, the EPA calculates.
You,Your,you,your	you	$50 soon adds up with this price so it’s worth checking out if [MASK]’re looking for a new monitor for your home office setup.
You,Your,you,your	you	He said: “Whether [MASK]’re hoping to refresh and repair your window frames back to their original glory or looking to embrace a brand-new colour for spring, follow my tips for achieving a professional finish.”
You,Your,you,your	you	He continued: "Then going into January you can maybe look at reinforcements and get one or two others back from injury, then [MASK]’re looking a lot stronger, but we need to have a good December for that to happen.”
You,Your,you,your	you	If [MASK]'re a fan, too, then you should know about the Troll Hole.
You,Your,you,your	you	Add a newly overhauled metro system and easy access to the country’s less obvious summertime havens, all replete with exciting new openings and cultural offerings, and it’s a prime alternative to places [MASK]’ve already considered.
You,Your,you,your	you	On its website, the pub continues to say: “Whether [MASK]’re looking for a lazy lunch or family dinner, The Brandling Arms offers flavoursome food, an explorative drinks menu and an authentic, homely atmosphere to suit all occasions.”
You,Your,you,your	you	"Blyth also deserves praise for taking on the role of Snow, which is no easy feat when [MASK]'re following in the footsteps of a legend like Donald Sutherland."
You,Your,you,your	you	Baltin: Then you guys go off to Australia, which I imagine with COVID it's been a minute since [MASK]'ve been there.
You,Your,you,your	you	“About the time you think that [MASK]’re going get hit every three months or every four months and you need to move out of here because something’s happened … then you don’t have one for 20 years, and it’ll be like that there,” Spann said.
You,Your,you,your	you	If [MASK]’ve ever eaten tabbouleh, then you’ve eaten bulgur wheat, even if you didn’t know it.
You,Your,you,your	you	If you’ve ever eaten tabbouleh, then [MASK]’ve eaten bulgur wheat, even if you didn’t know it.
You,Your,you,your	you	A CLEANING whizz has revealed her genius 29p hack to get rid of fruit flies - and it’s so easy, [MASK]’ll wonder how you never thought of it before.
You,Your,you,your	you	If [MASK]’ve ever played Mad Libs or something like it, Infinity Quizzes are a lot like those, except the idea is that the stories that get produced from user responses on a theme are theoretically “infinite” in their variations, hence the name.
You,Your,you,your	you	A top tip for those who can't resist dessert: Break off a few small pieces of dark chocolate and tuck into that when [MASK]'re craving something sweet.
You,Your,you,your	you	A built-in GPS tracks how far [MASK]’ve traveled with 24/7 heart rate tracking keeping you aware of your heart, right down to also including irregular heart rhythm notifications.
You,Your,you,your	you	And [MASK]’re going to train all of the interns — more than two dozen of them — no easy feat!
You,Your,you,your	you	Doctor Strange and Scarlet Witch: In Dreams – An audio tour guide with Doctor Strange and Scarlet Witch, where you need help to escape a place [MASK]’ve never visited.
You,Your,you,your	you	Another suggested: "Or you just ask the person taking your order to layer the butter for [MASK] lmao."
You,Your,you,your	you	A 2560 x 1600 retina display means [MASK]'ll not only be able to write emails on a clear screen, but you'll also be able to unwind and binge your favorite show, too.
You,Your,you,your	you	A 2560 x 1600 retina display means you'll not only be able to write emails on a clear screen, but [MASK]'ll also be able to unwind and binge your favorite show, too.
You,Your,you,your	you	From “Wish You Were Here” to “Money,” [MASK]’ll be singing along to every song.
You,Your,you,your	you	And if you know your football in Glasgow, [MASK]’ll know that it was the members of the rowing club who began kicking a ball around Glasgow Green during breaks from rowing that led to the formation of Rangers Football Club.
You,Your,you,your	you	In a pristine serving dish, [MASK]’ll find the Tropical Banana Split, featuring succulent pineapple chunks, a perfectly halved banana, two dollops of whipped cream, maraschino cherries, and toasted coconut flakes.
You,Your,you,your	you	She continued: “Whether [MASK]’re creating a centrepiece or a tablescape, you will probably start with one piece and work your way out.
You,Your,you,your	you	A few more puffs and [MASK]’ll start to notice the telltale signs of consuming THC, such as buzziness, euphoria, stress relief, and mild trippy effects that suit daytime or nighttime use well.
You,Your,you,your	you	Just as quickly, the vast majority were abandoned when the ore ran out, often in places so difficult to reach even today that [MASK]’ll wonder how the miners managed daily life.
You,Your,you,your	you	According to the NHS, there is no healthy way to get a tan (unless [MASK]’re going full throttle on the Bondi Sands), and a tan doesn’t protect you from the sun’s harmful effects.
You,Your,you,your	you	A TikToker from Florida posted an 11-second video entitled Ornament Hack For Your Tree detailing the decorating trick on the handle showing you how [MASK]’ve been doing it wrong all along.
You,Your,you,your	you	Check out the poster for "Split," [MASK]'ll see James McAvoy's mug riddled with cracks, as though we are looking at him through a broken mirror.
You,Your,you,your	you	But if [MASK]'re sticking with plain milk chocolate, there's only one that really competes with Cadbury Dairy Milk and that's Lindt.
You,Your,you,your	you	A 5-ton (60,000BTU/h) air conditioner/heat pump is the largest size system [MASK]'ll typically see in residential use.
You,Your,you,your	you	And although I'm reasonably proud of most of that content, so much of it was not coming from a place of what I'm hoping this is, where you put your foot on the brakes and [MASK]'re, like, 'Okay, I'm not going out now.
You,Your,you,your	you	And no, [MASK]'re about as American as China is on a Peaceful Rise.
You,Your,you,your	you	Absent specific information, then, I would say that the risks here may be less substantial than [MASK] fear.
You,Your,you,your	you	Here, [MASK]’ll learn all the factors you must consider when shopping for a weed storage container.
You,Your,you,your	you	If you started working with him a year ago, [MASK]’re locking him in before he gets drafted at No. 1 or No. 2. Then, everything skyrockets.
You,Your,you,your	you	And then I guess separately as [MASK] scale here and your mind share in fine jewelries or could there ever be an opportunity to extend fine jewelry into a wholesale strategy?
You,Your,you,your	you	My rice-and-almond-milk base had amazing flavor from the fresh rice and high-quality almond milk, so if [MASK]'re able to find these and make your own (thankfully, Whole Foods and Amazon carry everything you need), I highly recommend it.
You,Your,you,your	you	For example, when [MASK]'re in Guilin (Province), they use osmanthus flowers to cook endless things.
You,Your,you,your	you	And then just finally, if I may, the DKK500 million release of net working capital that [MASK]'re referring to, should we expect that predominantly to materialize here in quarter 2? Or will it come more towards the end of the year?
You,Your,you,your	you	"He said, 'Whether you come or not, [MASK]'re going to see a completely different Spurs team under me.'
You,Your,you,your	you	“If anyone wants to donate, they can do so at frontlinemedics.org. Or they can volunteer if [MASK]’re a qualified medic, and committed to going over.
You,Your,you,your	you	If you meet the above criteria, you can avail of the 50% discount by booking online Then, when you travel, [MASK]'ll need to present your Student Leap Card or Young Adult Leap Card to the driver.
You,Your,you,your	you	All good advice if [MASK]'re taking the trek into the city.
You,Your,you,your	you	Additionally, if you encounter any unexpected expenses while [MASK]’re there like merchandise or food, having cash on hand can be quite helpful.
You,Your,you,your	you	A 2023 Accord Sport Hybrid is $4,600 more to purchase than a base Accord LX with the gas-only engine, meanwhile, but based on the same driving [MASK]'ll spend $1,200 per year on gas instead, the EPA calculates.
You,Your,you,your	you	Additionally, some providers may offer cheaper call rates when using Wi-Fi Calling, so it may also save [MASK] money on your monthly phone bill.
You,Your,you,your	you	$50 soon adds up with this price so it’s worth checking out if [MASK]’re looking for a new monitor for your home office setup.
You,Your,you,your	you	A four-game set will run [MASK] $493 for a pair of right-field box seats in Section 92. They come with a great head-on view of the Green Monster.
You,Your,you,your	you	He said: “Whether [MASK]’re hoping to refresh and repair your window frames back to their original glory or looking to embrace a brand-new colour for spring, follow my tips for achieving a professional finish.”
You,Your,you,your	you	He continued: "Then going into January you can maybe look at reinforcements and get one or two others back from injury, then [MASK]’re looking a lot stronger, but we need to have a good December for that to happen.”
You,Your,you,your	you	If [MASK]'re a fan, too, then you should know about the Troll Hole.
You,Your,you,your	you	Add a newly overhauled metro system and easy access to the country’s less obvious summertime havens, all replete with exciting new openings and cultural offerings, and it’s a prime alternative to places [MASK]’ve already considered.
You,Your,you,your	you	On its website, the pub continues to say: “Whether [MASK]’re looking for a lazy lunch or family dinner, The Brandling Arms offers flavoursome food, an explorative drinks menu and an authentic, homely atmosphere to suit all occasions.”
You,Your,you,your	you	"Blyth also deserves praise for taking on the role of Snow, which is no easy feat when [MASK]'re following in the footsteps of a legend like Donald Sutherland."
You,Your,you,your	you	Baltin: Then you guys go off to Australia, which I imagine with COVID it's been a minute since [MASK]'ve been there.
You,Your,you,your	you	“About the time you think that [MASK]’re going get hit every three months or every four months and you need to move out of here because something’s happened … then you don’t have one for 20 years, and it’ll be like that there,” Spann said.
You,Your,you,your	your	I like to think they were singing about something so beautiful it can't be expressed in words, and makes [MASK] Mad Dog 20/20 taste like piss in your mouth.
You,Your,you,your	your	And then I guess separately as you scale here and [MASK] mind share in fine jewelries or could there ever be an opportunity to extend fine jewelry into a wholesale strategy?
You,Your,you,your	your	I like to think they were singing about something so beautiful it can't be expressed in words, and makes [MASK] Mad Dog 20/20 taste like piss in your mouth.
You,Your,you,your	your	ABBA: My big sister (gestures to the kids) – [MASK] Sonia Phopho – was an idealist.
You,Your,you,your	your	And then I guess separately as you scale here and [MASK] mind share in fine jewelries or could there ever be an opportunity to extend fine jewelry into a wholesale strategy?
You,Your,you,your	your	'A club that would transform the global view of futbol in the United States and ensure that wherever futbol is discussed, [MASK] Inter Miami is part of the conversation.
You,Your,you,your	your	Consumer experts Which? have named Aldi as the cheapest supermarket to buy [MASK] Christmas dinner this festive season.
You,Your,you,your	your	“25 years ago, we beat [MASK] Daddy’s Ass.
